d2w7qa_	d1uynx_	146	3.93	0.034	0.40653	6.15	192	279	2	120	2.51	143	2.80	7.98	234.62	266	123	0.2875	0.5125	0
d2w7qa_	d6r3wa_	122	3.46	0.074	0.55462	4.73	192	161	1	104	4.87	119	3.42	5.68	216.84	182	63	0.4517	0.7391	0
d2w7qa_	d1po0a_	116	4.93	0.086	0.14346	8.92	192	661	2	104	3.09	124	3.07	19.14	211.06	275	151	0.1072	0.1876	0
d2w7qa_	d6e4va_	104	5.07	0.048	0.12584	8.98	192	672	2	104	4.28	127	3.05	19.28	207.21	263	136	0.1040	0.1890	0
d2w7qa_	d1zhxa2	134	4.54	0.060	0.24528	7.47	192	433	3	120	3.08	154	3.17	17.00	206.36	242	88	0.1592	0.3557	0
d2w7qa_	d5ueaa_	80	5.29	0.037	0.23314	5.42	192	212	3	88	2.88	93	2.47	15.01	134.19	172	79	0.2150	0.4387	0
d2w7qa_	d6yhta_	39	4.53	0.103	0.31245	2.48	192	56	0	16	1.63	25	3.16	1.63	40.47	29	4	0.2810	0.4464	0
d2w7qa_	d1ysja1	105	5.43	0.038	0.26002	5.91	192	255	3	72	4.99	84	3.69	12.25	65.86	208	124	0.0885	0.3294	0
d2w7qa_	d5y63a_	92	5.51	0.043	0.29194	4.82	192	167	2	64	4.11	67	3.37	13.80	81.04	158	91	0.1688	0.4012	0
d2w7qa_	d3o4ra_	119	5.60	0.059	0.29546	5.90	192	254	3	72	3.04	84	3.64	17.27	61.59	205	121	0.0828	0.3307	0
d2w9ha_	d2azna1	147	2.60	0.163	0.59390	5.44	157	214	0	120	3.06	150	3.08	3.06	197.10	216	66	0.3159	0.7009	1
d2w9ha_	d4g3ma2	150	2.57	0.113	0.60594	5.45	157	215	0	120	2.69	150	2.75	2.69	206.89	220	70	0.3316	0.6977	1
d2w9ha_	d2hxva1	148	2.44	0.169	0.65483	5.21	157	196	0	120	3.47	148	2.50	3.47	215.87	203	55	0.3748	0.7551	1
d2w9ha_	d1juva_	153	2.25	0.203	0.69852	5.18	157	193	0	120	2.17	153	2.31	2.17	264.31	195	42	0.4589	0.7927	1
d2w9ha_	d1aoea_	153	2.25	0.301	0.71022	5.16	157	192	0	112	1.58	155	2.58	1.58	267.86	190	35	0.4853	0.8073	1
d2w9ha_	d7k62a1	151	1.57	0.318	0.88273	4.67	157	157	0	144	1.55	151	1.57	1.55	341.39	160	9	0.7487	0.9618	1
d2w9ha_	d3csea1	154	1.96	0.286	0.65838	5.45	157	215	0	120	1.53	153	1.79	1.53	284.09	216	63	0.4553	0.7116	1
d2w9ha_	d3d80a_	155	1.74	0.290	0.76672	5.08	157	186	0	128	1.94	155	1.76	1.94	302.21	185	30	0.5475	0.8333	1
d2w9ha_	d1qzfa1	154	1.78	0.318	0.79082	4.97	157	178	0	136	1.86	154	1.81	1.86	303.27	177	23	0.5744	0.8652	1
d2w9ha_	d2w3wa_	153	1.61	0.288	0.85435	4.77	157	164	0	136	1.59	153	1.65	1.59	335.81	165	12	0.6996	0.9329	1
d2w9ha_	d3ftda_	114	4.52	0.088	0.33427	5.74	157	240	1	96	3.69	127	3.16	5.13	143.67	172	45	0.2064	0.5292	0
d2w9ha_	d3tpza_	128	4.77	0.070	0.34142	5.88	157	253	1	88	3.32	125	3.04	5.42	137.87	180	55	0.1853	0.4941	0
d2w9ha_	d3futa_	124	4.50	0.073	0.33761	5.99	157	263	1	96	3.52	123	3.16	6.30	136.18	174	51	0.1773	0.4677	0
d2w9ha_	d2plwa_	117	4.01	0.060	0.45194	5.03	157	182	2	80	3.65	121	3.16	6.28	132.47	183	62	0.2509	0.6648	0
d2w9ha_	d3uzua_	128	4.79	0.055	0.33664	5.98	157	262	1	96	3.01	124	3.05	5.73	131.50	183	59	0.1712	0.4733	0
d2w9ha_	d1ybha2	116	4.93	0.095	0.37926	5.20	157	195	2	72	2.76	105	2.98	5.96	80.46	188	83	0.1397	0.5385	0
d2w9ha_	d6traa_	80	5.56	0.075	0.08346	9.37	157	746	1	32	2.20	49	3.79	5.40	55.35	115	66	0.0248	0.0657	0
d2w9ha_	d2h4ua1	58	5.11	0.086	0.24686	4.07	157	121	3	64	5.42	83	3.47	12.13	62.23	163	80	0.1729	0.6860	0
d2w9ha_	d1bqga1	116	5.54	0.043	0.26464	6.15	157	279	2	80	3.25	98	3.14	10.56	73.55	206	108	0.0901	0.3513	0
d2w9ha_	d5zf2a_	66	4.52	0.091	0.35060	3.72	157	103	2	56	5.93	70	3.17	11.43	62.48	149	79	0.2169	0.6796	0
d2wasa_	d1f7la_	105	2.36	0.295	0.74570	4.01	113	118	0	80	1.82	105	2.51	1.82	194.92	124	19	0.5801	0.8898	1
d2wasa_	d4mrta2	100	2.39	0.190	0.66743	4.11	113	123	0	72	1.81	102	2.90	1.81	183.22	119	17	0.5089	0.8293	1
d2wasa_	d1ftha_	104	2.27	0.308	0.73367	3.99	113	117	0	72	1.49	104	2.43	1.49	179.48	123	19	0.5342	0.8889	1
d2wasa_	d4mrta1	94	3.07	0.128	0.64114	3.67	113	101	0	80	3.36	93	3.04	3.36	155.56	113	20	0.5401	0.9208	1
d2wasa_	d3unfb_	74	4.72	0.054	0.23408	5.25	113	199	3	80	4.19	78	2.18	12.28	125.99	183	105	0.2187	0.3920	0
d2wasa_	d4icsa_	74	4.40	0.054	0.14197	7.32	113	413	3	80	4.69	90	3.03	16.94	125.10	148	58	0.1022	0.2179	0
d2wasa_	d7aweh_	81	5.20	0.037	0.24270	5.25	113	199	3	80	4.21	86	3.05	12.22	124.53	185	99	0.2162	0.4322	0
d2wasa_	d4b8ra_	78	4.93	0.077	0.12597	7.72	113	467	3	88	4.83	95	3.44	15.08	124.29	178	83	0.0893	0.2034	0
d2wasa_	d1u55a_	62	4.25	0.065	0.23278	5.11	113	188	3	80	3.40	100	3.04	15.65	124.17	151	51	0.2249	0.5319	0
d2wasa_	d3kg2a3	55	5.03	0.018	0.24324	4.40	113	140	1	48	3.67	56	3.25	10.02	73.38	84	28	0.1799	0.4000	0
d2wasa_	d2qdla1	67	4.70	0.060	0.26456	4.50	113	146	2	48	2.00	66	3.09	14.08	53.02	129	63	0.1227	0.4521	0
d2wasa_	d1rova2	67	4.79	0.060	0.27741	4.50	113	146	2	48	2.74	67	3.23	12.68	55.80	146	79	0.1292	0.4589	0
d2wasa_	d1yfma_	77	4.52	0.091	0.13258	7.60	113	450	2	56	3.66	47	1.27	11.54	78.38	118	71	0.0583	0.1044	0
d2wasa_	d3f5la_	80	4.94	0.050	0.12783	7.75	113	472	2	56	2.44	68	2.85	7.70	80.41	134	66	0.0578	0.1441	0
d2wb0x1	d3goda_	76	4.17	0.092	0.18452	6.52	89	317	1	64	2.71	88	2.96	7.23	153.70	144	56	0.1642	0.2776	0
d2wb0x1	d1odoa_	76	4.10	0.105	0.15487	7.18	89	395	1	72	2.61	87	3.11	5.52	152.72	151	64	0.1299	0.2203	0
d2wb0x1	d5fcla_	73	4.15	0.082	0.17878	6.49	89	314	1	64	2.57	81	2.48	7.48	152.56	132	51	0.1630	0.2580	0
d2wb0x1	d1z8oa_	84	4.06	0.119	0.16671	7.24	89	402	1	72	2.75	87	3.23	4.86	151.00	154	67	0.1258	0.2164	0
d2wb0x1	d4w8ka_	66	3.37	0.061	0.18504	6.25	89	289	1	64	2.76	81	2.61	7.30	149.94	123	42	0.1735	0.2803	0
d2wb0x1	d4uv7l1	53	4.65	0.057	0.26568	3.90	89	112	0	8	0.84	16	2.74	0.84	22.95	18	2	0.0736	0.1429	0
d2wb0x1	d6cqba2	63	5.08	0.095	0.24156	4.62	89	154	2	56	2.29	63	2.24	12.36	101.90	100	37	0.2235	0.4091	0
d2wb0x1	d3excx_	51	3.90	0.039	0.38432	3.05	89	75	1	40	2.87	47	3.25	9.97	58.26	71	24	0.2697	0.6267	0
d2wb0x1	d7mtoa1	52	3.96	0.038	0.19710	5.10	89	187	2	56	6.41	56	3.22	21.22	93.94	80	24	0.1702	0.2995	0
d2wb0x1	d3hl0a_	63	4.06	0.127	0.14411	6.73	89	340	1	56	2.14	80	3.18	12.56	110.09	130	50	0.1092	0.2353	0
d2wb0x2	d1muka_	69	4.28	0.072	0.04878	11.53	89	1256	2	56	3.40	64	2.97	11.16	96.11	114	50	0.0257	0.0510	0
d2wb0x2	d1bjta_	61	4.30	0.066	0.07618	9.02	89	679	1	56	2.94	71	3.80	21.42	96.05	144	73	0.0476	0.1046	0
d2wb0x2	d4m9ba_	47	3.27	0.085	0.23521	4.65	89	156	1	40	1.59	48	2.28	10.97	95.16	115	67	0.2087	0.3077	0
d2wb0x2	d6u10a_	54	4.45	0.037	0.15137	6.05	89	269	2	56	2.94	76	3.36	10.84	92.09	141	65	0.1163	0.2825	0
d2wb0x2	d6fnka_	66	4.35	0.076	0.17216	6.10	89	274	1	56	2.65	61	2.81	9.88	91.93	116	55	0.1127	0.2226	0
d2wb0x2	d6bk7a1	50	3.90	0.100	0.15381	5.92	89	256	1	48	3.65	48	2.68	11.44	72.42	65	17	0.0973	0.1875	0
d2wb0x2	d2wica_	53	4.13	0.132	0.16267	5.83	89	248	0	24	0.90	24	0.90	0.90	71.03	24	0	0.0987	0.0968	0
d2wb0x2	d6mjjc1	50	4.25	0.040	0.26213	3.96	89	115	1	24	2.96	26	2.87	7.00	40.45	47	21	0.1204	0.2261	0
d2wb0x2	d4hgna1	63	4.81	0.032	0.23163	4.77	89	164	1	40	2.34	46	2.69	12.02	58.87	75	29	0.1226	0.2805	0
d2wb0x2	d1o5wa1	55	4.02	0.018	0.11165	7.21	89	399	1	40	2.83	48	3.20	20.69	59.74	94	46	0.0508	0.1203	0
d2wbma1	d1p9qc2	85	1.10	0.506	0.91334	3.31	87	85	0	80	1.05	85	1.10	1.05	229.51	86	1	0.9563	1.0000	1
d2wbma1	d1t95a2	76	1.02	0.500	0.91524	3.08	87	76	0	72	1.21	76	1.02	1.21	192.61	77	1	0.8917	1.0000	1
d2wbma1	d1nyna_	83	2.51	0.205	0.60251	3.88	87	111	0	64	1.75	84	2.90	1.75	123.63	92	8	0.3962	0.7568	1
d2wbma1	d2dcna1	50	4.44	0.040	0.12344	6.44	87	308	2	48	1.25	60	2.11	12.54	96.91	134	74	0.1063	0.1948	0
d2wbma1	d2v78a_	53	3.78	0.057	0.13274	6.46	87	311	2	56	2.92	66	2.46	11.24	96.71	138	72	0.1060	0.2122	0
d2wbma1	d2p6ra4	61	3.98	0.082	0.21751	5.28	87	201	2	56	3.11	62	2.62	14.89	89.82	87	25	0.1497	0.3085	0
d2wbma1	d1gs5a_	74	5.11	0.054	0.18493	5.94	87	258	2	56	2.95	61	3.46	9.94	88.99	88	27	0.1159	0.2364	0
d2wbma1	d5jica1	55	4.72	0.073	0.14559	5.99	87	263	2	56	1.82	68	2.69	13.63	88.13	137	69	0.1148	0.2586	0
d2wbma1	d3hlxa1	60	4.97	0.117	0.15885	5.85	87	250	1	32	1.97	49	3.11	13.21	50.90	66	17	0.0684	0.1960	0
d2wbma1	d2zxda2	51	4.18	0.059	0.29512	3.45	87	91	1	24	4.25	28	1.83	4.88	49.54	29	1	0.1877	0.3077	0
d2wbma1	d3gzma_	54	4.45	0.037	0.34108	3.13	87	78	1	32	2.94	47	3.45	8.94	46.84	93	46	0.2169	0.6026	0
d2wbma1	d1tuza_	62	4.70	0.097	0.28895	4.01	87	118	2	40	2.76	37	1.45	9.07	47.68	59	22	0.1419	0.3136	0
d2wbma1	d1nbaa_	57	4.27	0.053	0.16120	5.88	87	253	2	48	4.84	42	2.00	11.55	45.67	64	22	0.0614	0.1660	0
d2wcva_	d2ob5a1	132	1.99	0.326	0.84067	4.42	138	141	0	112	1.49	134	2.33	1.49	263.79	144	10	0.6465	0.9504	1
d2wcva_	d1ogda_	127	2.22	0.252	0.83320	4.25	138	131	0	120	2.77	127	2.24	2.77	260.61	142	15	0.6787	0.9695	1
d2wcva_	d2y6pa_	89	4.80	0.146	0.25521	5.64	138	231	5	104	5.45	108	2.62	15.72	134.26	125	17	0.1998	0.4675	0
d2wcva_	d1h7ga_	86	4.76	0.116	0.23622	5.80	138	245	4	96	4.65	111	2.95	15.66	130.02	156	45	0.1806	0.4531	0
d2wcva_	d3geta1	83	4.96	0.048	0.16957	6.88	138	358	4	112	5.08	125	3.61	13.32	127.32	149	24	0.1206	0.3492	0
d2wcva_	d1vlha_	78	4.03	0.128	0.33996	4.67	138	157	2	80	3.07	90	2.88	9.79	126.62	132	42	0.2777	0.5732	0
d2wcva_	d5jbna1	83	4.43	0.084	0.32981	4.68	138	158	2	80	3.14	77	2.33	10.09	123.88	130	53	0.2717	0.4873	0
d2wcva_	d3lq6a_	80	5.29	0.025	0.17562	6.48	138	313	3	56	6.57	72	4.26	16.53	46.19	148	76	0.0493	0.2300	0
d2wcva_	d3fcya_	103	4.88	0.087	0.22837	6.52	138	317	2	64	6.40	69	3.91	9.63	70.61	90	21	0.0754	0.2177	0
d2wcva_	d1f9aa_	83	4.26	0.084	0.32747	4.77	138	164	1	64	3.09	78	3.42	8.03	105.13	126	48	0.2190	0.4756	0
d2wcva_	d1vesa_	63	5.39	0.111	0.27466	3.92	138	113	0	16	1.52	30	3.06	1.52	34.64	109	79	0.1031	0.2655	0
d2wcva_	d4eeua1	61	3.44	0.164	0.36719	3.80	138	107	1	32	2.41	57	3.45	12.13	53.39	107	50	0.1711	0.5327	0
d2wkxa2	d2xz4a_	125	2.58	0.152	0.62572	4.79	175	165	0	96	2.64	126	2.83	2.64	171.12	172	46	0.3565	0.7636	1
d2wkxa2	d3ep1a_	118	2.55	0.144	0.59085	4.82	175	167	0	96	2.66	120	3.09	2.66	173.45	173	53	0.3614	0.7186	1
d2wkxa2	d6ckha1	125	2.67	0.152	0.60685	4.88	175	171	0	104	2.85	128	3.17	2.85	185.08	170	42	0.3672	0.7485	1
d2wkxa2	d4zxma_	125	2.65	0.152	0.62955	4.79	175	165	0	112	3.09	127	2.88	3.09	190.27	170	43	0.3964	0.7697	1
d2wkxa2	d2f2la2	128	2.44	0.086	0.64988	4.79	175	165	0	120	3.11	129	2.67	3.11	201.54	170	41	0.4199	0.7818	1
d2wkxa2	d6fhga_	122	2.45	0.205	0.66632	4.65	175	156	0	104	2.73	125	3.20	2.73	220.59	162	37	0.4838	0.8013	1
d2wkxa2	d6su5a_	124	2.81	0.194	0.66842	4.62	175	154	0	104	2.80	125	3.18	2.80	219.77	161	36	0.4820	0.8117	1
d2wkxa2	d6srta1	125	1.99	0.232	0.74702	4.53	175	148	1	128	3.03	140	2.02	10.47	261.17	175	35	0.6046	0.9459	1
d2wkxa2	d5xz3a1	125	2.25	0.136	0.63488	4.86	175	170	0	112	2.61	126	2.46	2.61	211.10	172	46	0.4188	0.7412	1
d2wkxa2	d3hmaa_	123	2.54	0.268	0.67486	4.61	175	153	0	104	2.47	126	3.01	2.47	207.34	157	31	0.4547	0.8235	1
d2wkxa2	d4y1pa_	99	5.15	0.101	0.20974	6.68	175	335	2	80	3.57	107	3.49	12.05	121.86	200	93	0.1238	0.3194	0
d2wkxa2	d3ivra1	86	4.90	0.058	0.16137	7.17	175	393	3	72	5.41	89	3.23	12.48	119.39	179	90	0.1015	0.2265	0
d2wkxa2	d4d4ia_	101	5.67	0.059	0.14916	7.81	175	481	2	64	4.26	80	2.93	11.80	118.68	151	71	0.0824	0.1663	0
d2wkxa2	d5hn3a_	90	4.42	0.067	0.20627	6.65	175	332	2	80	2.93	94	3.74	9.30	118.16	147	53	0.1201	0.2831	0
d2wkxa2	d3e7xa1	97	5.46	0.072	0.14041	7.96	175	503	2	72	2.99	91	3.32	12.43	117.82	155	64	0.0792	0.1809	0
d2wkxa2	d5hy6a1	51	4.44	0.078	0.32699	2.92	175	70	1	24	3.36	25	2.69	5.76	40.27	26	1	0.2097	0.3571	0
d2wkxa2	d2aana_	76	5.02	0.053	0.31254	4.11	175	123	1	32	2.97	24	0.85	6.27	59.53	73	49	0.1654	0.1951	0
d2wkxa2	d5i7sa_	117	5.17	0.068	0.29691	5.93	175	257	4	80	2.68	98	3.02	16.30	74.60	200	102	0.0971	0.3813	0
d2wkxa2	d1axda1	79	4.34	0.051	0.37362	4.21	175	129	1	40	1.91	61	3.30	7.82	68.23	84	23	0.1777	0.4729	0
d2wkxa2	d3lo8a2	98	4.85	0.061	0.37428	4.61	175	153	3	72	3.77	101	4.02	7.47	76.12	163	62	0.1669	0.6601	0
d2wmfa2	d4d6ga2	152	1.51	0.329	0.85956	4.79	164	165	0	144	1.54	152	1.53	1.54	359.41	175	23	0.7488	0.9212	1
d2wmfa2	d3wkmh_	73	4.76	0.055	0.21854	5.46	164	216	4	104	2.96	110	2.63	21.03	157.98	205	95	0.2532	0.5093	0
d2wmfa2	d2gufa_	101	5.23	0.050	0.13992	8.27	164	551	3	88	2.85	116	3.77	8.93	156.76	225	109	0.0961	0.2105	0
d2wmfa2	d1k1xa2	119	4.27	0.067	0.33833	5.87	164	252	0	80	3.72	95	3.06	3.72	156.36	199	104	0.2102	0.3770	0
d2wmfa2	d5wnac_	72	4.02	0.042	0.23388	5.57	164	225	4	104	3.19	119	3.14	22.49	155.34	206	87	0.2312	0.5289	0
d2wmfa2	d6hcpa_	116	5.68	0.034	0.13035	8.97	164	671	4	96	3.31	114	3.57	8.76	155.12	233	119	0.0779	0.1699	0
d2wmfa2	d2ffsa1	78	4.38	0.077	0.36195	4.45	164	143	2	56	2.77	75	2.87	13.03	96.45	112	37	0.2364	0.5245	0
d2wmfa2	d4knva1	83	4.95	0.072	0.24328	5.64	164	231	1	40	2.45	57	3.50	7.64	68.45	152	95	0.1019	0.2468	0
d2wmfa2	d2croa_	43	4.19	0.093	0.31466	2.77	164	65	0	16	1.63	15	0.88	1.63	43.75	15	0	0.2279	0.2308	0
d2wmfa2	d1wita_	64	3.40	0.047	0.43014	3.50	164	93	1	48	3.64	58	3.02	5.06	84.76	89	31	0.3211	0.6237	0
d2wmfa2	d2g3qa1	21	3.47	0.190	0.29926	1.97	164	43	0	16	1.30	19	3.56	1.30	45.06	20	1	0.3755	0.4419	0
d2wn4a2	d1f0la2	103	4.42	0.107	0.37633	5.10	204	187	2	48	4.28	86	3.31	11.27	50.43	165	79	0.0914	0.4599	1
d2wn4a2	d2o0qa1	88	3.71	0.102	0.51809	3.92	204	113	2	72	7.42	87	5.28	11.71	70.61	162	75	0.2101	0.7699	1
d2wn4a2	d1s21a_	85	3.93	0.082	0.35719	4.79	204	165	2	72	3.06	90	3.05	17.21	73.12	182	92	0.1523	0.5455	1
d2wn4a2	d3kjda2	106	5.64	0.057	0.28413	5.45	204	215	1	88	3.10	98	2.94	14.02	73.81	225	127	0.1183	0.4558	1
d2wn4a2	d1gs0a2	99	6.43	0.121	0.24686	5.48	204	217	4	104	4.92	126	3.30	17.10	74.58	210	84	0.1151	0.5806	1
d2wn4a2	d2auaa1	98	4.62	0.102	0.33090	5.11	204	188	5	88	3.16	104	3.18	18.45	108.52	159	55	0.1966	0.5532	1
d2wn4a2	d1tii.1	99	4.01	0.091	0.38476	5.08	204	222	1	64	2.93	87	3.06	7.61	85.73	138	51	0.1323	0.3919	1
d2wn4a2	d1qs1a2	196	1.39	0.413	0.93830	5.23	204	197	0	192	1.54	196	1.40	1.54	503.79	205	9	0.8746	0.9949	1
d2wn4a2	d4h03a2	204	1.01	0.887	0.97093	5.32	204	204	0	200	1.01	204	1.01	1.01	578.52	204	0	0.9642	1.0000	1
d2wn4a2	d2a5db1	101	4.00	0.109	0.38632	5.08	204	186	3	88	5.89	110	4.59	14.90	87.69	184	74	0.1589	0.5914	1
d2wn4a2	d1co3a_	110	5.85	0.073	0.15247	7.98	204	505	4	136	5.47	154	4.31	23.72	160.75	339	185	0.1063	0.3050	0
d2wn4a2	d3hoaa_	134	5.38	0.045	0.19417	8.00	204	509	5	136	4.45	140	3.31	15.34	160.71	223	83	0.1063	0.2750	0
d2wn4a2	d3hq2a_	136	5.45	0.059	0.20037	7.92	204	496	4	120	3.71	142	3.90	20.06	160.65	212	70	0.1097	0.2863	0
d2wn4a2	d5qtca_	110	5.95	0.055	0.21634	6.59	204	325	4	104	3.83	110	3.02	15.23	158.96	189	79	0.1656	0.3385	0
d2wn4a2	d1k9xa_	122	5.35	0.090	0.18377	7.92	204	497	4	104	3.41	118	2.89	16.84	158.85	239	121	0.1068	0.2374	0
d2wn4a2	d4uqla_	117	6.11	0.034	0.25908	5.98	204	262	4	72	1.57	95	3.06	14.81	85.83	160	65	0.1118	0.3626	0
d2wn4a2	d5le5d_	92	6.03	0.033	0.22708	5.66	204	233	4	88	4.26	116	3.40	16.17	89.76	235	119	0.1290	0.4979	0
d2wn4a2	d3ta6a_	105	5.72	0.086	0.25076	5.91	204	255	3	72	2.29	97	2.86	10.13	115.05	158	61	0.1546	0.3804	0
d2wn4a2	d3gsla1	53	4.11	0.075	0.32029	3.50	204	93	1	32	2.70	41	3.58	8.16	51.86	75	34	0.1964	0.4409	0
d2wn4a2	d1szia_	102	5.98	0.049	0.27283	5.19	204	194	3	72	10.35	87	5.37	16.38	128.42	126	39	0.2230	0.4485	0
d2wq7a2	d1iqra1	242	2.01	0.293	0.90581	5.80	294	245	0	208	1.99	244	2.36	1.99	530.27	281	37	0.7365	0.9959	1
d2wq7a2	d1dnpa1	265	2.24	0.336	0.89603	6.05	294	269	0	232	1.71	267	2.48	1.71	586.40	281	14	0.7404	0.9926	1
d2wq7a2	d1owla1	266	2.43	0.308	0.88080	6.07	294	271	0	232	2.00	269	2.79	2.00	587.40	285	16	0.7417	0.9926	1
d2wq7a2	d1np7a1	276	2.43	0.315	0.89325	6.15	294	279	0	240	1.81	276	2.45	1.81	618.80	282	6	0.7583	0.9892	1
d2wq7a2	d1u3da1	280	2.51	0.257	0.84650	6.36	294	300	0	248	2.18	283	2.90	2.18	670.59	294	11	0.7552	0.9433	1
d2wq7a2	d7d0ma2	288	2.24	0.569	0.91729	6.26	294	290	0	256	1.48	289	2.45	1.48	689.79	290	1	0.7984	0.9966	1
d2wq7a2	d4mlpa2	285	2.03	0.544	0.92163	6.25	294	289	0	256	1.54	289	2.61	1.54	694.72	289	0	0.8041	1.0000	1
d2wq7a2	d1dcea1	111	5.09	0.063	0.23741	6.66	294	333	5	200	7.63	179	3.82	20.63	285.30	388	209	0.2899	0.5375	0
d2wq7a2	d3vyca_	151	6.57	0.060	0.11640	10.43	294	974	5	208	7.21	223	4.18	20.06	279.29	417	194	0.0962	0.2290	0
d2wq7a2	d6exsa_	162	6.19	0.062	0.22431	7.85	294	487	5	216	8.78	204	4.10	21.90	276.44	352	148	0.1920	0.4189	0
d2wq7a2	d4l9pa_	114	5.42	0.035	0.23191	6.68	294	335	5	200	5.17	209	2.93	20.81	275.79	331	122	0.2803	0.6239	0
d2wq7a2	d5mj6a4	144	6.65	0.069	0.25911	6.54	294	319	5	192	8.19	204	4.30	20.33	273.10	302	98	0.2918	0.6395	0
d2wq7a2	d4eada3	63	4.58	0.095	0.32680	3.76	294	105	2	48	4.05	60	3.31	12.16	63.44	113	53	0.2033	0.5714	0
d2wq7a2	d1v6ya1	140	5.80	0.064	0.28700	6.48	294	313	5	168	7.26	193	6.34	21.81	149.88	300	107	0.1601	0.6166	0
d2wq7a2	d4lgrb_	73	4.99	0.027	0.31538	4.09	294	122	0	16	2.89	28	3.07	2.89	25.50	83	55	0.0708	0.2295	0
d2wq7a2	d2k7ga_	20	2.89	0.050	0.29101	1.19	294	29	0	8	0.51	11	1.03	0.51	23.62	11	0	0.3281	0.3793	0
d2wq7a2	d6yoja_	147	6.85	0.088	0.29453	5.95	294	259	5	128	5.04	136	2.97	17.29	153.03	235	99	0.1993	0.5251	0
d2wrta2	d2hrkb_	89	2.84	0.124	0.55762	4.07	138	121	0	64	2.23	90	3.25	2.23	164.37	122	32	0.4566	0.7438	1
d2wrta2	d3ir4a2	104	3.07	0.115	0.57769	4.37	138	138	0	80	2.57	101	3.08	2.57	183.81	143	42	0.4505	0.7319	1
d2wrta2	d4kx4a2	105	3.03	0.095	0.58277	4.40	138	140	0	80	2.13	102	3.02	2.13	191.58	143	41	0.4696	0.7286	1
d2wrta2	d2pbja1	109	3.16	0.165	0.52524	4.73	138	161	0	88	2.68	108	3.11	2.68	205.13	155	47	0.4274	0.6708	1
d2wrta2	d1e6ba1	108	3.54	0.111	0.65061	3.94	138	114	0	88	2.69	103	3.02	2.69	217.42	123	20	0.6471	0.9035	1
d2wrta2	d3u6va2	123	1.88	0.244	0.82207	4.19	138	128	0	120	1.88	123	1.95	1.88	307.59	128	5	0.8544	0.9609	1
d2wrta2	d6zj9a2	128	2.40	0.258	0.75279	4.43	138	142	0	120	2.01	133	3.42	2.01	309.43	138	5	0.7584	0.9366	1
d2wrta2	d2c4ja1	133	1.35	0.398	0.92777	4.28	138	133	0	128	1.27	133	1.35	1.27	381.03	133	0	0.9923	1.0000	1
d2wrta2	d1gnea1	138	1.03	0.514	0.86346	4.61	138	153	0	136	0.93	138	1.03	0.93	403.21	138	0	0.8842	0.9020	1
d2wrta2	d1gsua1	133	1.60	0.414	0.91036	4.28	138	133	0	128	1.39	133	1.60	1.39	372.39	133	0	0.9698	1.0000	1
d2wrta2	d4yn0b_	94	4.02	0.106	0.32757	5.29	138	202	1	96	3.77	100	3.51	8.97	208.96	128	28	0.3483	0.4950	0
d2wrta2	d1wa5c_	119	4.03	0.084	0.11049	10.33	138	950	1	96	3.01	111	3.05	6.11	206.96	177	66	0.0731	0.1168	0
d2wrta2	d6qo9a_	98	4.35	0.051	0.24646	6.24	138	288	3	104	3.03	114	2.50	16.54	204.39	210	96	0.2433	0.3958	0
d2wrta2	d5z1fa1	111	3.98	0.063	0.20546	7.52	138	439	3	104	2.62	122	2.87	12.10	204.35	162	40	0.1577	0.2779	0
d2wrta2	d1j1ja_	125	4.30	0.088	0.41537	5.48	138	217	1	96	3.04	110	3.51	8.46	203.89	146	36	0.3146	0.5069	0
d2wrta2	d4bzpa_	99	4.89	0.101	0.33645	4.90	138	173	3	88	2.80	96	2.65	15.13	117.38	136	40	0.2329	0.5549	0
d2wrta2	d3d4ub2	27	3.20	0.111	0.31959	1.67	138	37	0	16	2.88	21	3.94	2.88	23.95	27	6	0.2495	0.5676	0
d2wrta2	d2b2ya1	51	3.87	0.020	0.39639	3.13	138	78	1	48	5.00	54	2.70	11.38	81.24	104	50	0.3761	0.6923	0
d2wrta2	d1j8ea_	34	3.93	0.029	0.28912	2.01	138	44	1	32	4.26	32	2.79	6.64	27.38	44	12	0.2282	0.7273	0
d2wrta2	d1rmia_	80	4.87	0.037	0.31407	4.71	138	160	3	96	4.05	98	2.53	15.89	171.47	149	51	0.3760	0.6125	0
d2wt3a3	d3abza4	120	1.23	0.392	0.89684	4.14	122	125	0	112	1.25	120	1.23	1.25	300.93	125	5	0.8359	0.9600	1
d2wt3a3	d1f13a3	91	2.98	0.077	0.65262	3.67	122	101	0	72	2.19	92	3.15	2.19	170.88	121	29	0.5933	0.9109	0
d2wt3a3	d1rlla3	104	3.24	0.087	0.63781	3.96	122	115	0	72	2.31	102	3.06	2.31	163.58	121	19	0.4868	0.8870	0
d2wt3a3	d4cu7a2	97	2.74	0.155	0.62545	4.05	122	120	0	72	1.98	99	3.07	1.98	158.80	134	35	0.4726	0.8250	0
d2wt3a3	d1g0da2	101	3.39	0.099	0.62391	3.84	122	109	0	88	3.98	97	3.12	3.98	155.38	116	19	0.4980	0.8899	0
d2wt3a3	d1g0da3	91	2.70	0.154	0.68533	3.67	122	101	0	72	2.09	93	3.03	2.09	152.72	121	28	0.5303	0.9208	0
d2wt3a3	d1orja1	62	5.04	0.032	0.27117	4.11	122	123	0	8	0.58	18	3.04	0.58	23.49	71	53	0.0653	0.1463	0
