d2j01n1	d1j3aa_	0.594883	97	2.706556	8	0.7519	0.0825	83	0.6434	1.288466	0.1085	0.636387	96	2.36	0.344	0.63497	4.21	0.7442	sf=52161	1	0	0	1	0	0	0	0
d2zjrg1	d1j3aa_	0.595966	99	2.608245	11	0.7674	0.1111	83	0.6434	1.150459	0.1240	0.656025	99	2.41	0.263	0.65551	4.21	0.7674	sf=52161	1	0	0	1	0	0	0	0
d2j01n1	d3fsoa1	0.240917	68	6.374592	17	0.6296	0.2500	27	0.2500	1.988823	0.3796	0.307838	65	5.67	0.062	0.27577	3.82	0.6019	sf=52161	0	0	1	0	0	0	0	0
d2qamj1	d5vh6a2	0.233772	91	13.676091	20	0.7583	0.2198	23	0.1917	1.860895	0.5667	0.272734	69	5.27	0.116	0.28067	4.05	0.5750	sf=52161	0	0	1	0	0	0	0	0
d2qamj1	d5eywa_	0.274836	105	7.768241	15	0.4303	0.1429	43	0.1762	2.078207	0.2541	0.478999	89	4.34	0.045	0.26000	5.79	0.3648	sf=52161	0	0	0	1	0	0	0	0
d2qamj1	d4n8x1_	0.195404	53	5.553327	16	0.5354	0.3019	22	0.2222	1.958323	0.3131	0.276330	54	4.54	0.130	0.29895	3.63	0.5455	sf=52161	0	0	1	0	0	0	0	0
d1j3aa_	d1m6da_	0.246652	118	10.214248	25	0.5514	0.2119	23	0.1075	2.196603	0.4439	0.409175	75	5.03	0.067	0.22386	5.44	0.3505	sf=52161	0	0	0	0	1	0	0	0
d1f3va_	d1s4ea2	0.369754	96	5.735624	15	0.5647	0.1562	46	0.2706	2.058046	0.2941	0.397837	90	5.53	0.067	0.29803	4.86	0.5294	sf=55044	0	0	0	0	1	0	0	0
d1f3va_	d1r3na2	0.416193	94	3.440399	14	0.8103	0.1489	59	0.5086	1.758279	0.3017	0.566884	96	3.45	0.094	0.56464	3.97	0.8276	sf=55044	0	0	0	0	1	0	0	0
d1f3va_	d1wg5a1	0.332862	84	3.853579	16	0.9231	0.1905	53	0.5824	1.853332	0.3407	0.577936	83	3.49	0.060	0.57429	3.45	0.9121	sf=55044	0	0	0	0	1	0	0	0
d1f3va_	d6fd1a_	0.272415	78	8.642674	24	0.7358	0.3077	37	0.3491	1.908910	0.3868	0.406052	71	4.15	0.042	0.38661	3.78	0.6698	sf=55044	0	0	0	0	1	0	0	0
d1f3va_	d1ehwa_	0.425475	100	4.333117	21	0.6993	0.2100	54	0.3776	1.903858	0.3217	0.470105	98	3.77	0.082	0.46513	4.45	0.6853	sf=55044	0	0	0	0	1	0	0	0
d1f3va_	d5ceea2	0.250405	126	13.088291	31	0.5455	0.2460	27	0.1169	1.999313	0.4286	0.366098	89	5.54	0.067	0.23286	5.64	0.3853	sf=55044	0	0	0	1	0	0	0	0
d1f3va_	d2axia1	0.253833	83	9.849109	9	0.9765	0.1084	42	0.4941	1.995341	0.4824	0.471830	64	3.27	0.078	0.46175	3.31	0.7529	sf=55044	0	1	0	0	0	0	0	0
d1f3va_	d2eyqa3	0.267662	126	10.498175	20	0.5408	0.1587	34	0.1459	1.795008	0.3948	0.394717	92	5.59	0.065	0.23454	5.66	0.3948	sf=55044	0	0	0	1	0	0	0	0
d1f3va_	d3gtta_	0.329149	83	4.692863	19	0.5425	0.2289	34	0.2222	2.000352	0.3203	0.339905	87	4.56	0.069	0.33687	4.61	0.5686	sf=55044	0	0	1	0	0	0	0	0
d1f3va_	d1eiwa_	0.242066	72	6.507743	18	0.6486	0.2500	34	0.3063	1.995059	0.3423	0.344563	71	5.15	0.155	0.31169	3.88	0.6396	sf=55044	0	0	0	1	0	0	0	0
d1zkea1	d4do2a_	0.531324	52	1.345487	2	0.9123	0.0385	51	0.8947	1.263527	0.0175	0.736396	52	1.33	0.077	0.73594	2.51	0.9123	sf=140496	0	1	0	0	0	0	0	0
d1zkea1	d6rh8a1	0.602698	55	1.748526	4	0.7051	0.0727	52	0.6667	1.149038	0.0385	0.610425	55	1.71	0.218	0.61019	3.13	0.7051	sf=140496	0	1	0	0	0	0	0	0
d1zkea1	d1qx8a_	0.343422	30	1.810107	1	0.6383	0.0333	28	0.5957	0.538437	0.0426	0.577242	34	2.06	0.029	0.56307	2.14	0.7234	sf=140496	0	1	0	0	0	0	0	0
d1zkea1	d1nkda_	0.488107	50	2.105048	2	0.8475	0.0400	46	0.7797	1.285737	0.0678	0.653568	55	2.15	0.091	0.62284	2.58	0.9322	sf=140496	0	1	0	0	0	0	0	0
d1zkea1	d1f4nb_	0.497011	50	1.605823	1	1.0000	0.0200	49	0.9800	1.235103	0.0200	0.785278	50	1.58	0.040	0.78464	2.26	1.0000	sf=140496	0	1	0	0	0	0	0	0
d1zkea1	d4uafe_	0.247797	49	7.714752	10	0.6806	0.2041	17	0.2361	1.664174	0.4444	0.271888	30	3.54	0.067	0.22283	2.97	0.4167	sf=140496	0	0	0	0	1	0	0	0
d1zkea1	d1mkfa_	0.132929	68	7.877878	12	0.1833	0.1765	30	0.0809	2.232271	0.1024	0.624262	57	4.24	0.035	0.11969	6.99	0.1536	sf=140496	0	0	1	0	0	0	0	0
d1zkea1	d1hlba_	0.278584	61	3.913934	11	0.3885	0.1803	36	0.2293	1.719927	0.1592	0.553641	60	3.56	0.067	0.27708	4.67	0.3822	sf=140496	0	1	0	0	0	0	0	0
d1zkea1	d2hi6a1	0.233812	56	8.758390	12	0.4275	0.2143	24	0.1832	1.896574	0.2443	0.387714	44	4.06	0.114	0.21498	4.25	0.3359	sf=140496	0	0	0	1	0	0	0	0
d1zkea1	d6iyfa1	0.252932	73	5.782645	11	0.3946	0.1507	35	0.1892	1.888617	0.2054	0.592309	58	3.26	0.086	0.24437	5.07	0.3135	sf=140496	0	0	0	0	1	0	0	0
d1q16c_	d4ogqa_	0.460129	194	12.555853	12	0.9065	0.0619	68	0.3178	1.988108	0.5888	0.479481	141	4.52	0.092	0.45854	5.44	0.6589	sf=103501	0	0	0	0	0	0	1	0
d1q16c_	d3cx5c2	0.403594	187	13.700526	19	0.7165	0.1016	58	0.2222	2.119528	0.4943	0.472368	145	4.60	0.090	0.39166	5.97	0.5556	sf=103501	0	0	0	0	0	0	1	0
d1q16c_	d3l70c1	0.395200	187	14.241871	19	0.7165	0.1016	56	0.2146	2.103997	0.5019	0.462543	143	4.65	0.112	0.38381	5.97	0.5479	sf=103501	0	0	0	0	0	0	1	0
d1q16c_	d2wu2c_	0.278596	106	8.371262	13	0.8689	0.1226	51	0.4180	1.814234	0.4508	0.509237	97	4.08	0.113	0.50596	4.09	0.7951	sf=103501	0	0	0	0	0	0	1	0
d1q16c_	d3sfdc_	0.265863	122	18.426600	17	0.8841	0.1393	45	0.3261	1.968432	0.5580	0.429619	93	4.47	0.054	0.40784	4.37	0.6739	sf=103501	0	0	0	0	0	0	1	0
d1q16c_	d1jrhh1	0.167104	93	15.928405	14	0.7623	0.1505	29	0.2377	2.074630	0.5246	0.305444	64	5.49	0.047	0.26015	4.09	0.5246	sf=103501	0	0	1	0	0	0	0	0
d1q16c_	d2nana1	0.202669	123	13.307922	26	0.8849	0.2114	30	0.2158	2.018890	0.6691	0.325145	75	5.11	0.040	0.29831	4.38	0.5396	sf=103501	0	0	0	0	1	0	0	0
d1q16c_	d1rx0a2	0.291785	176	20.311225	23	0.7619	0.1307	35	0.1515	2.217838	0.6104	0.302253	105	5.90	0.076	0.26988	5.64	0.4545	sf=103501	0	0	0	0	0	1	0	0
d1q16c_	d3seia2	0.144404	67	10.022157	13	1.0000	0.1940	35	0.5224	1.531792	0.4776	0.480628	56	3.91	0.089	0.40674	2.83	0.8358	sf=103501	0	1	0	0	0	0	0	0
d1q16c_	d1pd0a4	0.232150	123	13.755312	25	0.7935	0.2033	38	0.2452	1.993575	0.5484	0.333997	85	5.29	0.047	0.30022	4.64	0.5484	sf=103501	0	0	0	0	1	0	0	0
d6rdps_	d6oqrg_	0.799059	264	3.617512	15	0.9296	0.0568	199	0.7007	1.418264	0.2289	0.819252	259	3.00	0.293	0.79482	6.20	0.9120	sf=52943	1	0	0	1	0	0	0	0
d2jdig_	d1mabg_	0.529976	122	2.992031	10	0.9839	0.0820	101	0.8145	1.651958	0.1694	0.786417	120	2.47	0.900	0.78465	4.12	0.9677	sf=52943	1	0	0	1	0	0	0	0
d6oqrg_	d5ik2g_	0.885634	282	2.507972	2	0.9895	0.0071	239	0.8386	1.601594	0.1509	0.888753	282	2.48	0.404	0.88554	6.21	0.9895	sf=52943	1	0	0	1	0	0	0	0
d6oqrg_	d6rdps_	0.796503	264	3.622042	14	0.9531	0.0530	199	0.7184	1.431521	0.2347	0.816631	259	3.00	0.293	0.81315	6.13	0.9350	sf=52943	1	0	0	1	0	0	0	0
d7l1rg_	d5ik2g_	0.897536	281	2.226403	3	0.9860	0.0107	241	0.8456	1.418168	0.1404	0.907084	282	2.26	0.585	0.89736	6.21	0.9895	sf=52943	1	0	0	1	0	0	0	0
d6rdps_	d1fs0g_	0.592437	206	3.955377	13	0.9406	0.0631	140	0.6393	1.579024	0.3014	0.749338	201	3.43	0.274	0.74523	5.50	0.9178	sf=52943	1	0	0	1	0	0	0	0
d6rdps_	d2hldg_	0.853785	258	2.069323	12	0.9736	0.0465	234	0.8830	1.466071	0.0906	0.892447	258	2.06	0.341	0.89246	6.01	0.9736	sf=52943	1	0	0	1	0	0	0	0
d2jdig_	d6oqrg_	0.569455	180	2.245182	8	0.6338	0.0444	145	0.5106	1.577645	0.1232	0.878942	180	2.23	0.350	0.56932	6.20	0.6338	sf=52943	1	0	0	1	0	0	0	0
d5ik2g_	d1fs0g_	0.688849	218	2.291387	6	0.9954	0.0275	193	0.8813	1.330188	0.1142	0.896448	219	2.36	0.379	0.89630	5.50	1.0000	sf=52943	1	0	0	1	0	0	0	0
d7l1rg_	d1mabg_	0.370583	123	2.236284	19	0.9919	0.1545	110	0.8871	1.461843	0.1048	0.842777	123	2.17	0.431	0.84259	4.12	0.9919	sf=52943	1	0	0	1	0	0	0	0
d6rdps_	d1liua6	0.247411	118	12.117518	26	0.8806	0.2203	57	0.4254	1.978204	0.4552	0.511440	102	3.61	0.078	0.50645	4.30	0.7612	sf=52943	0	0	0	1	0	0	0	0
d6rdps_	d1t57a_	0.275966	121	6.098744	26	0.6760	0.2149	57	0.3184	1.893580	0.3575	0.427054	106	4.27	0.085	0.41293	4.99	0.5922	sf=52943	0	0	0	1	0	0	0	0
d5ik2g_	d1vp8a1	0.242401	139	12.978638	27	0.7637	0.1942	46	0.2527	2.112499	0.5110	0.379583	105	4.82	0.105	0.36396	5.03	0.5769	sf=52943	0	0	0	1	0	0	0	0
d1mabg_	d2g50a3	0.228114	74	15.561460	9	0.5481	0.1216	25	0.1852	1.390277	0.3630	0.248350	47	4.51	0.043	0.21983	4.32	0.3481	sf=52943	0	0	0	1	0	0	0	0
d7l1rg_	d1liua6	0.226433	122	14.117971	30	0.9104	0.2459	53	0.3955	2.050108	0.5149	0.476523	97	3.97	0.113	0.46765	4.30	0.7239	sf=52943	0	0	0	1	0	0	0	0
d1fs0g_	d1un8a4	0.275213	199	14.198127	28	0.5940	0.1407	55	0.1642	1.992016	0.4299	0.420987	118	5.25	0.076	0.24940	6.68	0.3522	sf=52943	0	0	0	1	0	0	0	0
d6oqrg_	d6v82b_	0.283617	234	19.801794	42	0.6000	0.1795	54	0.1385	2.034179	0.4615	0.389474	145	5.65	0.110	0.26354	7.14	0.3718	sf=52943	0	0	0	1	0	0	0	0
d6oqrg_	d7kpda_	0.030394	28	5.536583	6	0.9655	0.2143	15	0.5172	1.437541	0.4483	0.297653	23	3.16	0.087	0.27568	1.19	0.7931	sf=52943	0	0	0	0	0	0	0	1
d2jdig_	d1pzla_	0.297628	123	12.571001	14	0.5419	0.1138	44	0.1938	1.895511	0.3480	0.367183	89	4.29	0.034	0.29067	5.59	0.3921	sf=52943	0	1	0	0	0	0	0	0
d5ik2g_	d1zunb1	0.105571	73	7.074986	15	0.8022	0.2055	23	0.2527	1.878636	0.5495	0.330635	58	4.50	0.052	0.31092	3.45	0.6374	sf=52943	0	0	1	0	0	0	0	0
d2g3ma1	d3weoa1	0.535114	146	2.478133	16	0.6008	0.1096	123	0.5062	1.478809	0.0947	0.866885	145	2.26	0.145	0.53474	5.78	0.5967	sf=74650	1	0	1	0	0	0	0	0
d3weoa1	d2xvla1	0.659458	192	3.102499	19	0.8767	0.0990	143	0.6530	1.616335	0.2237	0.731727	191	2.89	0.136	0.73112	5.50	0.8721	sf=74650	1	0	1	0	0	0	0	0
d4rnla_	d6gvda1	0.297920	133	3.675621	29	0.7514	0.2180	81	0.4576	1.630111	0.2938	0.570592	131	3.34	0.046	0.56868	4.96	0.7401	sf=74650	1	0	1	0	0	0	0	0
d1o7d.2	d3bvxa2	0.771787	437	3.514828	31	0.8372	0.0709	360	0.6897	1.408252	0.1475	0.857176	89	1.89	0.191	0.16282	8.09	0.1705	sf=74650	1	0	1	0	0	0	0	0
d1ygaa_	d3lppa1	0.414977	198	7.252530	30	0.7361	0.1515	109	0.4052	1.908157	0.3309	0.518335	181	4.35	0.072	0.51060	6.05	0.6729	sf=74650	1	0	1	0	0	0	0	0
d1egua3	d3l4ya1	0.422039	155	5.459788	23	0.5894	0.1484	87	0.3308	1.831206	0.2586	0.439691	150	5.37	0.060	0.36559	5.99	0.5703	sf=74650	1	0	1	0	0	0	0	0
d1jova_	d3lppa1	0.451804	163	4.745352	23	0.6059	0.1411	88	0.3271	1.946163	0.2788	0.451804	164	4.39	0.067	0.45011	6.05	0.6097	sf=74650	1	0	1	0	0	0	0	0
d1cb8a3	d2g3ma1	0.284978	103	4.134338	20	0.6867	0.1942	69	0.4600	1.890942	0.2267	0.501561	100	3.14	0.100	0.50112	4.56	0.6667	sf=74650	1	0	1	0	0	0	0	0
d2g3ma1	d1h54a2	0.275340	93	5.987272	11	0.3483	0.1183	59	0.2210	1.673623	0.1273	0.490106	87	3.09	0.080	0.27320	6.03	0.3258	sf=74650	1	0	1	0	0	0	0	0
d1txka2	d1jz8a4	0.433942	216	6.018202	31	0.7372	0.1435	90	0.3072	2.046247	0.4300	0.537614	207	3.75	0.058	0.55344	6.29	0.7065	sf=74650	1	0	1	0	0	0	0	0
d3bvxa2	d1w7ca1	0.336571	289	19.322406	46	0.6242	0.1592	85	0.1836	2.118018	0.4406	0.379460	233	5.65	0.077	0.36792	7.69	0.5032	sf=74650	0	0	1	0	0	0	0	0
d2g3ma1	d1w2za1	0.215052	136	7.191753	26	0.3091	0.1912	56	0.1273	1.864653	0.1818	0.630819	105	3.48	0.105	0.20490	7.52	0.2386	sf=74650	0	0	1	0	0	0	0	0
d6gvda1	d1jmma_	0.219863	147	11.726425	31	0.3973	0.2109	37	0.1000	2.247574	0.2973	0.459601	107	4.98	0.047	0.21448	6.98	0.2892	sf=74650	0	0	1	0	0	0	0	0
d1txka2	d1jmma_	0.335662	269	14.372267	30	0.7270	0.1115	37	0.1000	2.062412	0.6270	0.342135	191	7.11	0.058	0.30122	6.98	0.5162	sf=74650	0	0	1	0	0	0	0	0
d1k1xa2	d1jmma_	0.303663	176	8.476091	27	0.4757	0.1534	51	0.1378	1.988823	0.3378	0.445854	150	5.13	0.093	0.29414	6.98	0.4054	sf=74650	0	0	1	0	0	0	0	0
d1hn0a4	d5ja4b_	0.108614	65	10.494447	15	0.7303	0.2308	27	0.3034	1.745625	0.4270	0.342928	46	2.91	0.043	0.35256	3.41	0.5169	sf=74650	0	1	0	0	0	0	0	0
d1v7va2	d4q4la2	0.288479	169	12.506263	33	0.6787	0.1953	31	0.1245	2.206957	0.5542	0.312809	130	6.51	0.085	0.27909	5.84	0.5221	sf=74650	0	0	0	1	0	0	0	0
d1o7d.2	d2m3za_	0.037931	50	9.040892	12	0.9091	0.2400	21	0.3818	2.003326	0.5273	0.324135	41	4.02	0.049	0.32928	2.44	0.7455	sf=74650	0	0	0	0	0	0	0	1
d1h54a2	d3gcfa1	0.191659	82	5.012391	18	0.6165	0.2195	43	0.3233	1.783845	0.2932	0.384759	80	4.75	0.037	0.34762	4.28	0.6015	sf=74650	0	0	1	0	0	0	0	0
d1txka2	d1afpa_	0.052896	50	9.120439	16	0.9804	0.3200	22	0.4314	1.608996	0.5490	0.376497	37	3.90	0.081	0.36339	2.29	0.7255	sf=74650	0	0	0	0	0	0	0	1
d5xaqa_	d4nbia_	0.813061	151	2.085375	7	0.9264	0.0464	134	0.8221	1.224713	0.1043	0.828025	151	2.04	0.238	0.82797	4.76	0.9264	sf=69500	1	0	0	1	0	0	0	0
d1jkea_	d1j7ga_	0.977440	144	0.576874	1	1.0000	0.0069	144	1.0000	0.576874	0.0000	0.984228	144	0.58	0.681	0.98422	4.47	1.0000	sf=69500	1	0	0	1	0	0	0	0
d2dboa_	d2okva_	0.932647	146	1.181320	4	0.9799	0.0274	140	0.9396	0.868257	0.0403	0.938948	146	1.17	0.425	0.93257	4.55	0.9799	sf=69500	1	0	0	1	0	0	0	0
d4rrfa_	d5xaqa_	0.648992	127	3.652269	12	0.7651	0.0945	107	0.6446	1.354628	0.1205	0.780672	122	2.43	0.115	0.62084	4.80	0.7349	sf=69500	1	0	0	1	0	0	0	0
d4s02a_	d2hl0a_	0.945729	137	0.514270	2	0.9580	0.0146	137	0.9580	0.514270	0.0000	0.987148	137	0.51	0.956	0.94573	4.45	0.9580	sf=69500	1	0	0	1	0	0	0	0
d1j7ga_	d2dboa_	0.935926	144	0.986201	1	0.9730	0.0069	142	0.9595	0.866386	0.0135	0.961924	144	0.98	0.486	0.93592	4.53	0.9730	sf=69500	1	0	0	1	0	0	0	0
d5xaqa_	d1jkea_	0.786563	142	1.490469	6	0.9793	0.0423	135	0.9310	1.202499	0.0483	0.900479	142	1.48	0.211	0.90045	4.48	0.9793	sf=69500	1	0	0	1	0	0	0	0
d1j7ga_	d4s02a_	0.714776	115	1.952770	11	0.8394	0.0957	107	0.7810	1.220901	0.0584	0.751298	116	2.06	0.190	0.75119	4.35	0.8467	sf=69500	1	0	0	1	0	0	0	0
d2dboa_	d1j7ga_	0.935031	144	0.986330	1	1.0000	0.0069	142	0.9861	0.866348	0.0139	0.961004	144	0.98	0.486	0.96100	4.47	1.0000	sf=69500	1	0	0	1	0	0	0	0
d2okva_	d1tc5a1	0.705976	145	1.891690	11	0.7838	0.0759	129	0.6973	1.370126	0.0865	0.876548	145	1.89	0.193	0.70595	5.07	0.7838	sf=69500	1	0	0	1	0	0	0	0
d1tc5a1	d2jqta_	0.150005	54	5.265979	13	0.9474	0.2407	31	0.5439	1.539805	0.4035	0.486860	42	2.88	0.119	0.49317	2.51	0.7368	sf=69500	0	1	0	0	0	0	0	0
d4rria_	d7b5oi1	0.287140	99	9.876255	25	0.6266	0.2525	33	0.2089	1.979728	0.4177	0.333589	61	4.17	0.066	0.26088	4.68	0.3861	sf=69500	0	1	0	0	0	0	0	0
d4rria_	d2ozga2	0.234367	97	8.421329	10	0.3477	0.1031	50	0.1792	1.725646	0.1685	0.480798	71	3.41	0.099	0.20568	6.15	0.2545	sf=69500	0	0	0	0	1	0	0	0
d2okva_	d5t3oa2	0.350697	89	8.627155	19	0.5933	0.2135	44	0.2933	1.966529	0.3000	0.353051	81	4.51	0.086	0.34189	4.56	0.5400	sf=69500	0	0	0	1	0	0	0	0
d1j7ga_	d1rzga1	0.292491	86	6.687978	19	0.7107	0.2209	30	0.2479	2.053356	0.4628	0.348088	72	4.57	0.056	0.33084	4.09	0.5902	sf=69500	0	0	1	0	0	0	0	0
d2gqba1	d1oyia_	0.218842	51	4.178445	17	0.8226	0.3333	32	0.5161	1.684748	0.3065	0.458861	50	3.86	0.020	0.42723	2.67	0.8065	sf=158634	0	1	0	0	0	0	0	0
d2gqba1	d4igja1	0.213734	56	6.808318	12	0.7778	0.2143	28	0.3889	1.632322	0.3889	0.385909	43	3.75	0.163	0.30980	2.97	0.5972	sf=158634	0	0	0	1	0	0	0	0
d2gqba1	d2puza1	0.236569	62	6.910419	16	0.6019	0.2581	26	0.2524	1.984913	0.3495	0.298582	54	4.62	0.037	0.28459	3.72	0.5243	sf=158634	0	0	1	0	0	0	0	0
d2gqba1	d1qvra2	0.181984	122	11.233673	10	0.3417	0.0820	26	0.0728	1.888252	0.2689	0.499755	71	4.22	0.042	0.15354	6.87	0.1989	sf=158634	0	0	0	1	0	0	0	0
d2gqba1	d7bele_	0.261155	82	10.089355	12	0.6406	0.1463	26	0.2031	2.041592	0.4375	0.265236	62	5.64	0.081	0.23628	4.19	0.4844	sf=158634	0	0	1	0	0	0	0	0
d2bdva1	d1zn6a1	0.694290	175	3.055720	29	0.8578	0.1657	133	0.6520	1.536527	0.2059	0.714711	176	3.07	0.227	0.71468	5.32	0.8627	sf=143081	1	0	0	0	1	0	0	0
d2f20a1	d2aega1	0.697185	194	3.156699	28	0.8255	0.1443	148	0.6298	1.548826	0.1957	0.728171	194	3.04	0.191	0.69696	5.69	0.8255	sf=143081	1	0	0	0	1	0	0	0
d2aega1	d1zn6a1	0.654546	185	3.112198	25	0.9069	0.1351	143	0.7010	1.517995	0.2059	0.754011	187	3.14	0.214	0.75302	5.32	0.9167	sf=143081	1	0	0	0	1	0	0	0
d2aega1	d2bdva1	0.639172	183	3.470495	31	0.8714	0.1694	136	0.6476	1.501662	0.2238	0.715264	186	3.40	0.194	0.71267	5.39	0.8857	sf=143081	1	0	0	0	1	0	0	0
d2bdva1	d2aega1	0.647479	185	3.557958	28	0.7872	0.1514	133	0.5660	1.521126	0.2213	0.724560	186	3.40	0.194	0.64615	5.69	0.7915	sf=143081	1	0	0	0	1	0	0	0
d2icua_	d1zn6a1	0.707296	172	3.078899	24	0.8431	0.1395	136	0.6667	1.388345	0.1765	0.717697	172	2.89	0.215	0.71487	5.32	0.8431	sf=143081	1	0	0	0	1	0	0	0
d2f20a1	d2icua_	0.735659	192	2.948357	24	0.9275	0.1250	155	0.7488	1.416559	0.1787	0.799630	192	2.73	0.193	0.79792	5.35	0.9275	sf=143081	1	0	0	0	1	0	0	0
d2icua_	d2aega1	0.647241	179	3.068298	26	0.7617	0.1453	132	0.5617	1.511016	0.2000	0.734790	178	2.77	0.152	0.64550	5.69	0.7574	sf=143081	1	0	0	0	1	0	0	0
d2aega1	d2icua_	0.638144	179	3.077166	26	0.8647	0.1453	132	0.6377	1.505758	0.2271	0.724463	178	2.77	0.152	0.72225	5.35	0.8599	sf=143081	1	0	0	0	1	0	0	0
d2icua_	d2f20a1	0.741413	193	2.996589	21	0.8578	0.1088	154	0.6844	1.413102	0.1733	0.805884	192	2.73	0.193	0.73997	5.57	0.8533	sf=143081	1	0	0	0	1	0	0	0
d1zn6a1	d2z48a2	0.237774	89	7.771893	19	0.6692	0.2135	40	0.3008	2.032354	0.3684	0.364705	94	5.28	0.011	0.35331	4.28	0.7068	sf=143081	0	0	1	0	0	0	0	0
d2aega1	d1mjia_	0.239285	149	17.601181	19	0.8371	0.1275	33	0.1854	2.090196	0.6517	0.315910	91	5.53	0.044	0.28058	4.97	0.5112	sf=143081	0	0	0	0	1	0	0	0
d2icua_	d6agva_	0.293894	113	6.690625	18	0.5947	0.1593	30	0.1579	2.047910	0.4368	0.320190	112	6.13	0.062	0.29387	5.14	0.5895	sf=143081	0	0	0	0	1	0	0	0
d2bdva1	d3b3da_	0.248685	179	17.054062	26	0.6393	0.1453	26	0.0929	2.086249	0.5464	0.331580	104	5.82	0.048	0.22827	6.16	0.3714	sf=143081	0	0	0	1	0	0	0	0
d2bdva1	d4deja1	0.164119	68	5.410004	13	0.8293	0.1912	34	0.4146	1.830901	0.4146	0.420304	66	4.43	0.076	0.40764	3.24	0.8049	sf=143081	0	0	0	1	0	0	0	0
d2ot2a1	d2z1ca1	0.630165	69	3.113428	6	0.9718	0.0870	63	0.8873	1.134806	0.0845	0.798801	67	1.71	0.358	0.79552	2.94	0.9437	sf=159127	1	0	1	0	0	0	0	0
d3d3ra1	d2z1ca1	0.526090	71	25.055905	1	1.0000	0.0141	42	0.5915	1.241740	0.4085	0.540909	47	2.35	0.383	0.53802	2.94	0.6620	sf=159127	1	0	1	0	0	0	0	0
d2ot2a1	d3vyta_	0.481665	52	1.508118	2	1.0000	0.0385	49	0.9423	1.030299	0.0577	0.833651	52	1.49	0.385	0.83313	2.33	1.0000	sf=159127	1	0	1	0	0	0	0	0
d3vyta_	d2z1ca1	0.691428	52	0.935716	0	0.7324	0.0000	50	0.7042	0.579979	0.0282	0.944065	52	0.91	1.000	0.69135	2.94	0.7324	sf=159127	1	0	1	0	0	0	0	0
d2z1ca1	d3d3ra1	0.528363	71	25.053302	1	0.9726	0.0141	42	0.5753	1.240717	0.3973	0.543247	47	2.35	0.383	0.52543	3.00	0.6438	sf=159127	1	0	1	0	0	0	0	0
d2ot2a1	d2cwpa_	0.447530	67	3.902871	11	0.6147	0.1642	44	0.4037	1.238490	0.2110	0.542008	66	3.39	0.121	0.44390	3.84	0.6055	sf=159127	0	0	1	0	0	0	0	0
d2ot2a1	d5i4da1	0.433347	57	2.924526	11	0.6264	0.1930	42	0.4615	1.873484	0.1648	0.438162	61	3.28	0.066	0.42974	3.45	0.6703	sf=159127	0	0	1	0	0	0	0	0
d3d3ra1	d5zdia_	0.363980	69	19.942441	10	0.6449	0.1449	37	0.3458	1.094731	0.2991	0.533505	49	3.26	0.082	0.32272	3.80	0.4579	sf=159127	0	0	1	0	0	0	0	0
d3vyta_	d1nnxa_	0.435213	52	2.407663	7	0.5591	0.1346	38	0.4086	1.239671	0.1505	0.778362	52	2.41	0.154	0.43435	3.50	0.5591	sf=159127	0	0	1	0	0	0	0	0
d2z1ca1	d1pxfa1	0.418278	64	3.769099	8	0.5818	0.1250	44	0.4000	1.448006	0.1818	0.648037	62	3.23	0.194	0.41593	3.86	0.5636	sf=159127	0	0	1	0	0	0	0	0
d2ot2a1	d1v33a_	0.146747	83	8.072431	16	0.2399	0.1928	28	0.0809	1.866095	0.1590	0.564162	55	4.04	0.073	0.12456	6.78	0.1590	sf=159127	0	0	0	0	1	0	0	0
d2ot2a1	d7ddqm_	0.155344	80	10.455981	13	0.2623	0.1625	18	0.0590	2.194358	0.2033	0.526443	52	4.10	0.038	0.13383	6.41	0.1705	sf=159127	0	0	0	0	0	0	1	0
d3d3ra1	d6o9ua1	0.169706	49	11.492858	15	0.3984	0.3061	15	0.1220	1.780190	0.2764	0.285943	39	4.87	0.077	0.17044	4.11	0.3171	sf=159127	0	0	0	0	0	0	1	0
d2z1ca1	d5lo8a_	0.251083	63	6.941960	12	0.4500	0.1905	29	0.2071	1.856348	0.2429	0.495093	48	3.63	0.062	0.23803	4.40	0.3429	sf=159127	0	0	1	0	0	0	0	0
d3d3ra1	d1sjt.1	0.205124	32	5.337030	10	0.6400	0.3125	19	0.3800	1.685979	0.2600	0.299480	13	0.81	0.077	0.33696	1.19	0.4483	sf=159127	0	0	0	0	0	0	0	1
d1u04a1	d1r4ka_	0.263389	131	17.878457	19	0.7798	0.1450	73	0.4345	1.885935	0.3452	0.464066	102	3.31	0.088	0.45551	4.83	0.6071	sf=101690	1	0	1	0	0	0	0	0
d4olaa1	d3mj0a1	0.252112	104	1.500351	9	0.8889	0.0865	100	0.8547	1.346682	0.0342	0.795123	104	1.50	0.356	0.79506	3.99	0.8889	sf=101690	1	0	1	0	0	0	0	0
d1r4ka_	d1yvua1	0.253194	127	17.982307	17	0.4191	0.1339	58	0.1914	1.645437	0.2277	0.456654	90	3.55	0.122	0.24564	6.39	0.2970	sf=101690	1	0	1	0	0	0	0	0
d1si2a1	d1u04a1	0.269374	96	3.347021	12	0.3243	0.1250	61	0.2061	1.806976	0.1182	0.670039	93	2.99	0.097	0.26802	6.32	0.3142	sf=101690	1	0	1	0	0	0	0	0
