d1wmib1	d3ge3a_	0.102157	61	5.020643	12	0.1242	0.1967	0.822278	51	3.11	0.098	0.09273	7.88	0.1039	491	0	40	2.94	44	2.97	5.89	94.86	47	3	0.0648	0.0896	0	1	0	0	0	0	0	0
d1wmib1	d7dkzf_	0.204955	59	15.027510	7	0.3882	0.1186	0.510708	40	4.02	0.050	0.18211	4.59	0.2632	152	1	40	6.93	40	2.47	7.34	87.66	45	5	0.2029	0.2632	0	0	0	0	0	0	1	0
d1wnaa_	d1wypa1	0.307107	80	11.779401	18	0.6504	0.2250	0.307107	61	4.32	0.082	0.30597	4.11	0.4959	123	0	40	6.76	46	3.14	6.36	70.11	102	56	0.1948	0.3740	0	1	0	0	0	0	0	0
d1wnaa_	d1mxga1	0.205854	63	8.798740	24	0.8514	0.3810	0.342163	48	3.98	0.021	0.31950	3.03	0.6486	74	0	24	2.72	27	3.03	2.72	42.22	33	6	0.1955	0.3649	0	0	1	0	0	0	0	0
d1wnaa_	d6erja_	0.233184	69	6.571230	20	0.4286	0.2899	0.305224	66	5.23	0.076	0.23260	4.73	0.4099	161	1	24	1.77	45	3.42	4.17	47.98	91	46	0.1000	0.2795	0	0	1	0	0	0	0	0
d1wnaa_	d7e8ca_	0.334439	99	10.206356	14	0.7984	0.1414	0.337158	76	5.01	0.092	0.32127	4.12	0.6129	124	1	40	3.04	42	2.76	5.21	61.69	68	26	0.1714	0.3387	0	0	1	0	0	0	0	0
d1wnaa_	d1rmia_	0.315482	85	8.051246	14	0.5312	0.1647	0.410383	69	4.71	0.072	0.26977	4.71	0.4313	160	2	56	4.06	71	3.16	10.96	71.64	138	67	0.1571	0.4437	0	1	0	0	0	0	0	0
d1wnya_	d1wkaa_	0.673615	138	1.952998	7	0.9650	0.0507	0.847907	138	1.94	0.275	0.84783	4.45	0.9650	143	0	112	1.68	138	1.99	1.68	309.88	184	46	0.7595	0.9650	1	0	1	0	0	0	0	0
d1wnya_	d1ffya2	0.757443	173	2.422886	11	0.8918	0.0636	0.816355	174	2.49	0.316	0.75695	5.19	0.8969	194	0	144	2.22	177	2.90	2.22	298.63	188	11	0.5185	0.9124	1	0	1	0	0	0	0	0
d1wnya_	d1h3na2	0.646488	143	2.540570	10	0.7448	0.0699	0.689588	143	2.74	0.252	0.64123	5.16	0.7448	192	0	112	2.00	143	3.12	2.00	266.30	199	56	0.4824	0.7448	1	0	1	0	0	0	0	0
d1wnya_	d6muqa_	0.238385	125	10.420586	30	0.4883	0.2400	0.339036	89	5.77	0.124	0.20951	5.92	0.3477	256	3	72	3.38	92	3.41	13.74	65.68	204	112	0.0883	0.3594	0	0	0	0	0	1	0	0
d1wnya_	d1q6ha_	0.221661	117	14.929725	23	0.5625	0.1966	0.256142	80	5.66	0.075	0.21859	5.37	0.3846	208	1	32	1.13	47	3.27	5.52	60.59	54	7	0.1010	0.2260	0	0	0	0	1	0	0	0
d1wnya_	d4r0ja_	0.318267	108	6.528987	30	0.5654	0.2778	0.337717	101	5.28	0.040	0.31059	5.15	0.5288	191	3	56	7.02	72	3.13	13.82	50.30	152	80	0.0911	0.3770	0	0	0	0	1	0	0	0
d1wnya_	d3wyra2	0.205958	73	4.798016	18	0.7449	0.2466	0.378290	70	4.39	0.100	0.37776	3.61	0.7143	98	1	40	6.47	61	4.89	6.92	58.55	97	36	0.2033	0.6224	0	0	1	0	0	0	0	0
d1wnya_	d7lvsb_	0.173258	94	11.597782	16	0.9691	0.1702	0.321510	63	5.18	0.032	0.29987	3.59	0.6495	97	1	32	3.95	34	1.79	9.11	60.35	51	17	0.2095	0.3505	0	0	0	0	0	0	0	1
d1woza_	d2zhya_	0.852800	144	1.391315	5	0.9796	0.0347	0.905012	144	1.39	0.319	0.90496	4.51	0.9796	147	0	136	1.60	145	1.54	1.60	354.59	148	3	0.8208	0.9864	1	1	0	0	0	0	0	0
d1woza_	d2zhyb_	0.805749	147	1.343600	6	0.8596	0.0408	0.883225	147	1.34	0.327	0.80576	4.88	0.8596	171	0	136	1.50	148	1.51	1.50	357.63	151	3	0.7096	0.8655	1	1	0	0	0	0	0	0
d1woza_	d6d5xa_	0.852484	145	1.638555	7	0.9603	0.0483	0.880712	145	1.62	0.324	0.88059	4.58	0.9603	151	0	136	1.64	147	1.93	1.64	342.44	153	6	0.7927	0.9735	1	1	0	0	0	0	0	0
d1woza_	d3ke4a_	0.817208	152	1.539825	10	0.8837	0.0658	0.901024	153	1.69	0.405	0.81711	4.89	0.8895	172	0	144	1.83	155	2.12	1.83	367.61	162	7	0.7294	0.9012	1	1	0	0	0	0	0	0
d1woza_	d1wvta_	0.841048	145	1.715040	5	0.9864	0.0345	0.892541	145	1.70	0.421	0.89246	4.51	0.9864	147	0	136	1.58	146	1.89	1.58	348.21	151	5	0.8060	0.9932	1	1	0	0	0	0	0	0
d1woza_	d2ah6a_	0.860188	144	1.364082	8	0.9600	0.0556	0.894596	144	1.36	0.438	0.89457	4.56	0.9600	150	0	128	1.34	145	1.57	1.34	353.06	153	8	0.8173	0.9667	1	1	0	0	0	0	0	0
d1woza_	d1rtya_	0.862051	150	3.055765	9	0.9554	0.0600	0.867577	147	1.73	0.429	0.86052	4.67	0.9363	157	0	136	1.63	148	1.87	1.63	353.52	156	8	0.7753	0.9427	1	1	0	0	0	0	0	0
d1woza_	d1noga_	0.900496	146	0.924553	4	0.9799	0.0274	0.942801	146	0.92	0.479	0.94278	4.55	0.9799	149	0	136	1.17	147	1.17	1.17	390.50	149	2	0.9039	0.9866	1	1	0	0	0	0	0	0
d1woza_	d1niga_	0.615925	123	2.970372	20	0.8425	0.1626	0.658112	124	3.02	0.129	0.65664	4.50	0.8493	146	0	96	2.86	123	3.05	2.86	243.72	147	24	0.5642	0.8425	1	1	0	0	0	0	0	0
d1woza_	d1rtyb_	0.846998	150	4.397130	9	0.9317	0.0600	0.874146	148	1.72	0.426	0.84677	4.73	0.9193	161	0	136	1.61	149	1.85	1.61	358.29	158	9	0.7464	0.9255	1	1	0	0	0	0	0	0
d1woza_	d3b3ha_	0.547065	130	10.673934	15	0.8075	0.1154	0.564599	109	3.01	0.092	0.52896	4.73	0.6770	161	2	112	2.89	115	2.51	6.19	237.45	152	37	0.4947	0.7143	0	1	0	0	0	0	0	0
d1woza_	d5xb1a_	0.563681	128	9.471080	11	0.8258	0.0859	0.567318	111	3.34	0.090	0.56005	4.64	0.7161	155	2	112	3.45	118	3.00	6.03	221.91	162	44	0.4866	0.7613	0	1	0	0	0	0	0	0
d1woza_	d2za8a_	0.539536	141	10.370910	20	0.8545	0.1418	0.570663	112	3.11	0.080	0.52922	4.79	0.6788	165	0	96	4.78	113	3.37	5.10	225.52	162	49	0.4698	0.6848	0	1	0	0	0	0	0	0
d1woza_	d3bvfa1	0.560534	140	10.665263	13	0.8434	0.0929	0.596465	113	3.17	0.062	0.55210	4.80	0.6807	166	2	112	3.15	118	2.88	5.98	237.90	158	40	0.4956	0.7108	0	1	0	0	0	0	0	0
d1woza_	d6sv1a1	0.311108	73	6.168823	13	0.8202	0.1781	0.545313	65	2.73	0.123	0.52059	3.41	0.7303	89	1	64	3.70	68	2.19	11.14	138.01	74	6	0.5228	0.7640	0	1	0	0	0	0	0	0
d1woza_	d3o76a1	0.218043	67	9.219442	14	0.8590	0.2090	0.436085	57	3.45	0.123	0.41506	3.13	0.7308	78	2	48	4.96	61	3.35	10.51	69.83	77	16	0.3233	0.7821	0	0	0	1	0	0	0	0
d1woza_	d1w3wa_	0.230858	126	8.933964	18	0.4051	0.1429	0.460235	97	5.41	0.041	0.21195	6.46	0.3119	311	5	128	5.15	124	3.06	21.75	161.94	213	89	0.1776	0.3987	0	1	0	0	0	0	0	0
d1woza_	d1rzxa_	0.206304	58	11.176842	15	0.5918	0.2586	0.328402	56	5.34	0.054	0.25720	3.61	0.5714	98	1	32	4.83	45	3.23	7.83	43.92	103	58	0.1525	0.4592	0	0	1	0	0	0	0	0
d1woza_	d1e6vb2	0.281612	112	18.046306	12	0.6120	0.1071	0.330353	82	5.55	0.012	0.25213	5.04	0.4481	183	3	88	4.56	104	3.10	17.63	115.22	168	64	0.2182	0.5683	0	0	0	0	1	0	0	0
d1woza_	d2c9qa_	0.220961	78	9.908865	22	0.7647	0.2821	0.337940	65	4.95	0.031	0.32892	3.69	0.6373	102	0	8	0.80	8	0.80	0.80	23.03	8	0	0.0800	0.0784	0	0	1	0	0	0	0	0
d1wp5a1	d1suua_	0.723749	263	3.670117	22	0.8976	0.0837	0.753390	262	3.38	0.176	0.75171	6.29	0.8942	293	1	240	2.14	278	2.14	4.95	578.47	307	29	0.6695	0.9488	1	0	1	0	0	0	0	0
d1wp5a1	d5ztja_	0.836341	284	2.526514	14	0.9793	0.0493	0.879600	284	2.43	0.271	0.87850	6.26	0.9793	290	0	256	2.55	284	2.49	2.55	699.70	298	14	0.8098	0.9793	1	0	1	0	0	0	0	0
d1wp5a1	d1zi0a_	0.854371	283	2.038957	11	0.9861	0.0389	0.907955	283	2.04	0.307	0.90793	6.23	0.9861	287	0	248	1.64	283	2.11	1.64	667.48	302	19	0.7946	0.9861	1	0	1	0	0	0	0	0
d1wp5a1	d4g3na_	0.836078	290	2.824491	19	0.9603	0.0655	0.844383	289	2.52	0.263	0.84335	6.38	0.9570	302	0	264	2.56	290	2.68	2.56	632.52	308	18	0.7123	0.9603	1	0	1	0	0	0	0	0
d1wp5a1	d1k32a2	0.390372	216	8.515372	32	0.7687	0.1481	0.423713	206	6.61	0.092	0.41029	6.17	0.7331	281	5	168	6.14	201	4.57	10.31	112.18	308	107	0.1335	0.7153	0	0	1	0	0	0	0	0
d1wp5a1	d1h6la_	0.402252	266	10.646713	33	0.7535	0.1241	0.465557	239	6.60	0.088	0.39515	6.84	0.6771	353	5	152	5.39	202	5.04	9.05	146.83	343	141	0.1390	0.5722	0	0	1	0	0	0	0	0
d1wp5a1	d1z4va_	0.348123	270	9.308262	30	0.6081	0.1111	0.506775	224	6.17	0.054	0.33129	7.55	0.5045	444	5	136	4.45	162	3.67	19.86	115.98	432	270	0.0879	0.3649	0	0	1	0	0	0	0	0
d1wp5a1	d5nz4a_	0.374603	250	8.835300	40	0.6460	0.1600	0.475316	225	6.35	0.058	0.36482	7.12	0.5814	387	4	136	5.31	161	3.86	16.86	130.64	386	225	0.1134	0.4160	0	0	1	0	0	0	0	0
d1wp5a1	d1so7a_	0.405316	262	8.396136	26	0.7258	0.0992	0.479735	230	6.18	0.087	0.39929	6.91	0.6371	361	5	160	5.80	202	4.14	14.68	128.89	360	158	0.1193	0.5596	0	0	1	0	0	0	0	0
d1wp5a1	d4wa8a2	0.116272	93	13.863072	28	0.7686	0.3011	0.293081	57	5.45	0.088	0.23196	4.07	0.4711	121	0	16	1.90	29	3.84	1.90	39.37	52	23	0.1094	0.2397	0	1	0	0	0	0	0	0
d1wp5a1	d4x7ya_	0.279142	178	12.405168	27	0.7120	0.1517	0.340553	132	5.81	0.045	0.32147	5.85	0.5280	250	3	64	3.62	78	3.08	16.06	40.70	147	69	0.0547	0.3120	0	0	0	1	0	0	0	0
d1wp5a1	d6khxa1	0.235966	147	11.612590	27	0.7101	0.1837	0.347679	105	6.32	0.057	0.27426	5.35	0.5072	207	5	104	4.09	127	3.75	17.87	67.37	276	149	0.1123	0.6135	0	0	0	1	0	0	0	0
d1wp5a1	d5c05a1	0.199960	162	13.627786	33	0.7941	0.2037	0.298960	101	6.21	0.030	0.25714	5.32	0.4951	204	0	16	1.94	21	3.42	1.94	30.36	24	3	0.0506	0.1029	0	1	0	0	0	0	0	0
d1wp5a1	d2ghra1	0.283262	206	15.216404	31	0.7803	0.1505	0.327253	150	6.98	0.100	0.29274	6.00	0.5682	264	3	72	4.51	95	3.57	10.59	50.20	215	120	0.0654	0.3598	0	0	0	1	0	0	0	0
d1wpba_	d1si5h_	0.236840	93	7.251198	18	0.4097	0.1935	0.320016	76	5.60	0.092	0.20750	5.59	0.3348	227	2	40	2.83	61	3.80	11.98	47.68	126	65	0.0710	0.2687	0	0	1	0	0	0	0	0
d1wpba_	d3lrga1	0.181816	77	18.675011	15	0.6937	0.1948	0.275181	65	5.17	0.092	0.27813	3.90	0.5804	112	0	16	3.80	26	3.18	3.80	27.43	79	53	0.0879	0.2321	0	0	1	0	0	0	0	0
d1wpba_	d3mw6b_	0.200356	62	5.528260	16	0.6667	0.2581	0.361933	53	3.73	0.151	0.32540	3.50	0.5699	93	3	72	4.98	80	2.83	18.80	85.76	139	59	0.3248	0.8602	0	1	0	0	0	0	0	0
d1wpba_	d1rtf.1	0.221649	100	8.433514	17	0.4032	0.1700	0.327196	7	1.45	0.143	0.41705	0.50	1.0000	249	0	16	3.36	19	3.50	5.13	38.70	87	68	0.0520	0.0763	0	0	1	0	0	0	0	0
d1wpba_	d3mlrh_	0.290813	118	8.948607	23	0.5268	0.1949	0.387750	100	5.27	0.050	0.27687	5.58	0.4425	226	0	16	4.28	9	1.93	4.28	29.97	9	0	0.0446	0.0398	0	0	1	0	0	0	0	0
d1wrua1	d3d37a1	0.222465	119	14.151079	19	0.7169	0.1597	0.244564	84	3.05	0.119	0.39216	4.80	0.5060	166	0	48	2.57	83	3.09	2.57	89.68	148	65	0.1868	0.5000	1	0	1	0	0	0	0	0
d1wrua1	d3cdda1	0.840651	143	1.925849	9	0.9862	0.0629	0.875436	143	1.91	0.315	0.87540	4.48	0.9862	145	0	136	2.14	143	1.93	2.14	296.99	152	9	0.6875	0.9862	1	0	1	0	0	0	0	0
d1wrua1	d1k28d2	0.608482	135	4.410016	19	0.8491	0.1407	0.640719	131	3.82	0.160	0.60514	4.70	0.8239	159	0	96	3.33	120	3.04	3.33	133.56	158	38	0.2929	0.7547	1	0	1	0	0	0	0	0
d1wrua1	d2p5zx2	0.385160	95	5.869100	9	0.5367	0.0947	0.451479	86	3.43	0.093	0.37907	4.96	0.4859	177	1	64	2.06	85	3.04	16.20	102.01	114	29	0.1932	0.4802	1	0	1	0	0	0	0	0
d1wrua1	d1k28d1	0.368897	94	4.400170	12	0.4947	0.1277	0.464174	90	3.38	0.078	0.36625	5.14	0.4737	190	0	48	3.33	86	3.14	3.33	77.79	158	72	0.1409	0.4526	1	0	1	0	0	0	0	0
d1wrua1	d2pp6a1	0.282738	63	6.026190	8	0.7778	0.1270	0.527080	57	2.79	0.088	0.52219	3.21	0.7037	81	1	48	1.43	62	1.79	11.70	92.08	99	37	0.3837	0.7654	1	0	1	0	0	0	0	0
d1wrua1	d2guja1	0.342160	102	8.858050	18	0.7969	0.1765	0.403642	88	4.23	0.091	0.42597	4.19	0.6875	128	2	64	5.38	68	2.83	15.91	70.55	138	70	0.1960	0.5312	1	0	1	0	0	0	0	0
d1wrua1	d6gkxa_	0.403578	100	10.200963	15	0.7463	0.1500	0.454779	90	4.00	0.044	0.44157	4.30	0.6716	134	2	56	7.91	63	2.65	17.87	66.42	117	54	0.1730	0.4701	1	0	1	0	0	0	0	0
d1wrua1	d2kx4a_	0.324899	82	7.750294	16	0.7009	0.1951	0.419314	78	3.50	0.115	0.42377	3.99	0.6667	117	2	48	6.66	49	2.93	11.79	55.38	116	67	0.1648	0.4188	1	0	1	0	0	0	0	0
d1wrua1	d2zrja2	0.148132	40	5.463216	11	0.6557	0.2750	0.366687	34	3.17	0.088	0.35422	2.64	0.5574	61	1	24	1.01	32	2.82	5.67	47.67	48	16	0.2838	0.5246	0	0	0	0	1	0	0	0
d1wrua1	d1m1sa1	0.207066	72	8.518895	17	0.6857	0.2361	0.297780	57	4.71	0.070	0.29868	3.76	0.5429	105	1	32	2.59	47	3.31	18.05	43.81	113	66	0.1404	0.4476	0	0	1	0	0	0	0	0
d1wrua1	d2emga1	0.081774	26	6.446679	6	0.9286	0.2308	0.440995	24	2.55	0.000	0.43198	1.12	0.8571	28	0	16	1.60	26	3.34	1.60	34.90	43	17	0.4847	0.9286	0	0	0	0	0	0	0	1
d1wrua1	d5itwa1	0.231591	108	11.886128	16	0.4269	0.1481	0.388030	63	4.74	0.063	0.17508	5.88	0.2490	253	1	32	4.59	40	2.42	5.80	76.99	61	21	0.1035	0.1581	0	0	0	1	0	0	0	0
d1wrua1	d3lnea2	0.250463	62	7.737677	21	0.5536	0.3387	0.337678	59	4.12	0.068	0.31524	3.90	0.5268	112	3	56	3.18	65	2.83	14.85	54.59	135	70	0.1750	0.5804	0	0	1	0	0	0	0	0
d1wu2a3	d1xi8a3	0.807474	109	0.486297	6	0.9646	0.0550	0.950389	109	0.49	0.679	0.95039	3.92	0.9646	113	0	104	1.04	109	0.49	1.04	288.06	136	27	0.8573	0.9646	1	0	0	1	0	0	0	0
d1wu2a3	d1uz5a3	0.799400	129	2.183163	8	0.9021	0.0620	0.859505	129	2.10	0.310	0.79939	4.45	0.9021	143	0	112	1.75	129	2.10	1.75	267.15	145	16	0.6548	0.9021	1	0	0	1	0	0	0	0
d1wu2a3	d2nqra3	0.771679	128	1.869785	14	0.8591	0.1094	0.864513	129	1.92	0.271	0.77042	4.55	0.8658	149	0	104	1.63	129	2.00	1.63	254.05	150	21	0.5881	0.8658	1	0	0	1	0	0	0	0
d1wu2a3	d3tcra_	0.638201	122	3.947911	20	0.7722	0.1639	0.758164	119	2.49	0.118	0.63577	4.68	0.7532	158	0	96	2.20	119	2.58	2.20	188.42	161	42	0.4132	0.7532	1	0	0	1	0	0	0	0
d1wu2a3	d1mkza1	0.620373	121	2.897344	17	0.7289	0.1405	0.774300	119	2.32	0.092	0.61889	4.80	0.7169	166	0	104	2.03	122	3.05	2.03	198.33	163	41	0.4132	0.7349	1	0	0	1	0	0	0	0
d1wu2a3	d6fgca2	0.752719	128	1.863811	11	0.8258	0.0859	0.877229	128	1.83	0.289	0.75267	4.64	0.8258	155	0	112	1.59	129	2.00	1.59	266.05	156	27	0.5834	0.8323	1	0	0	1	0	0	0	0
d1wu2a3	d1y5ea1	0.662714	119	3.198819	16	0.7881	0.1345	0.752404	117	2.30	0.171	0.66179	4.58	0.7748	151	0	104	2.20	120	2.96	2.20	192.63	160	40	0.4459	0.7947	1	0	0	1	0	0	0	0
d1wu2a3	d4xcwa1	0.581373	119	2.649341	21	0.6959	0.1765	0.747480	119	2.64	0.101	0.58127	4.88	0.6959	171	0	88	2.76	119	2.73	2.76	160.73	175	56	0.3189	0.6959	1	0	0	1	0	0	0	0
d1wu2a3	d4b8ra_	0.204656	126	5.515975	22	0.2698	0.1746	0.718603	113	4.50	0.071	0.19390	7.72	0.2420	467	3	80	3.75	112	3.04	11.22	126.05	164	52	0.0906	0.2398	0	0	0	1	0	0	0	0
d1wu2a3	d7a7va1	0.236983	112	10.955628	21	0.5000	0.1875	0.399129	86	5.55	0.081	0.22481	5.56	0.3839	224	2	32	5.01	53	3.85	9.08	37.80	127	74	0.0583	0.2366	0	0	0	0	1	0	0	0
d1wu2a3	d1jmja_	0.173616	112	6.702955	16	0.2821	0.1429	0.518236	81	5.24	0.123	0.14688	7.20	0.2040	397	2	88	3.30	98	3.41	14.75	90.83	177	79	0.0772	0.2469	0	0	0	0	0	1	0	0
d1wu2a3	d1ucpa_	0.257241	66	5.572777	13	0.7253	0.1970	0.375968	61	4.68	0.033	0.36321	3.45	0.6703	91	1	40	6.39	48	2.73	8.74	53.17	88	40	0.2014	0.5275	0	1	0	0	0	0	0	0
d1wu2a3	d3weoa4	0.284514	90	12.690166	16	0.7087	0.1778	0.297956	62	4.79	0.081	0.27569	4.18	0.4882	127	1	24	1.94	47	3.34	6.23	38.17	113	66	0.1060	0.3701	0	0	1	0	0	0	0	0
d1wuba_	d1y0ga_	0.861509	166	1.895941	6	0.9822	0.0361	0.897193	166	1.89	0.349	0.89715	4.85	0.9822	169	0	152	1.58	166	2.02	1.58	393.92	176	10	0.7816	0.9822	1	0	1	0	0	0	0	0
d1wuba_	d3hpea_	0.824731	162	1.915899	4	0.9878	0.0247	0.885077	162	1.89	0.340	0.88499	4.77	0.9878	164	0	152	1.73	162	1.89	1.73	400.54	173	11	0.8345	0.9878	1	0	1	0	0	0	0	0
d1wuba_	d7bwla_	0.861145	165	1.788365	5	0.9821	0.0303	0.902152	165	1.78	0.321	0.90214	4.83	0.9821	168	0	152	1.55	165	1.83	1.55	397.58	175	10	0.8283	0.9821	1	0	1	0	0	0	0	0
d1wuba_	d5ixga_	0.858629	165	1.716838	7	0.9821	0.0424	0.899516	166	1.81	0.295	0.89919	4.83	0.9881	168	0	144	1.47	166	1.86	1.47	379.92	174	8	0.7915	0.9881	1	0	1	0	0	0	0	0
d1wuba_	d1jiwi_	0.315045	96	6.192622	15	0.9143	0.1562	0.528075	86	4.08	0.058	0.49530	3.76	0.8190	105	1	64	3.01	76	3.29	4.35	84.31	181	105	0.2702	0.7238	0	0	1	0	0	0	0	0
d1wuba_	d1pbya5	0.423959	101	3.218186	14	0.9352	0.1386	0.690895	100	3.00	0.120	0.68945	3.82	0.9259	108	0	72	2.81	96	3.02	2.81	155.50	171	75	0.4984	0.8889	0	0	1	0	0	0	0	0
d1wuba_	d1smpi_	0.311932	91	5.757386	14	0.9100	0.1538	0.549000	84	3.92	0.036	0.54081	3.65	0.8400	100	0	64	3.91	93	5.12	5.01	90.51	168	75	0.3143	0.9300	0	0	1	0	0	0	0	0
d1wuba_	d1rxja_	0.390547	105	4.564832	19	0.9130	0.1810	0.597707	102	3.79	0.088	0.59517	3.96	0.8870	115	0	80	3.60	93	3.02	3.60	126.06	177	84	0.3752	0.8087	0	0	1	0	0	0	0	0
d1wuba_	d2gtln1	0.391124	120	5.943893	18	0.9375	0.1500	0.537796	110	3.89	0.073	0.58650	4.19	0.8594	128	1	80	3.12	105	3.16	7.10	130.54	174	69	0.3626	0.8203	0	0	1	0	0	0	0	0
d1wuba_	d6hqwa_	0.204309	148	11.644321	40	0.3747	0.2703	0.458534	113	5.93	0.044	0.18583	7.18	0.2861	395	3	56	1.99	75	2.72	13.32	58.91	124	49	0.0501	0.1899	0	1	0	0	0	0	0	0
d1wuba_	d1jkza_	0.113134	38	4.726060	7	0.8261	0.1842	0.432862	38	3.52	0.053	0.39307	2.10	0.8261	46	0	16	1.49	17	1.52	1.49	43.16	18	1	0.3597	0.3696	0	0	0	0	0	0	0	1
d1wuba_	d2i76a1	0.179368	66	8.189399	12	0.6535	0.1818	0.312562	64	5.08	0.062	0.30483	3.67	0.6337	101	0	16	2.22	21	3.26	2.22	38.38	23	2	0.1333	0.2079	0	1	0	0	0	0	0	0
d1wuba_	d1jlja_	0.300248	107	10.427702	17	0.6331	0.1589	0.312684	97	5.37	0.041	0.30508	4.85	0.5740	169	2	56	2.94	69	3.36	10.53	64.69	163	94	0.1284	0.4083	0	0	0	1	0	0	0	0
d1wuba_	d6c9ul1	0.274872	101	7.961580	10	0.8938	0.0990	0.428119	80	4.61	0.037	0.41233	3.92	0.7080	113	3	72	10.19	61	4.93	13.12	85.26	156	95	0.2538	0.5398	0	0	1	0	0	0	0	0
d1wvka1	d1ryia2	0.218386	29	3.658185	6	0.3295	0.2069	0.249584	36	4.55	0.056	0.20970	3.38	0.4091	88	0	16	2.42	23	3.01	4.88	38.55	29	6	0.1606	0.2614	0	0	0	0	1	0	0	0
d1wvka1	d6yc8a_	0.150241	77	13.202831	15	0.3208	0.1948	0.468284	44	4.81	0.091	0.12432	5.74	0.1833	240	0	16	2.11	16	1.42	2.11	40.01	16	0	0.0575	0.0667	0	0	0	1	0	0	0	0
d1wvka1	d1imja_	0.169150	60	7.769195	18	0.2885	0.3000	0.456926	47	3.88	0.064	0.16432	5.37	0.2260	208	1	24	4.70	27	4.05	6.78	32.28	40	13	0.0538	0.1298	0	0	0	1	0	0	0	0
d1wvka1	d1un8a1	0.179155	68	7.463534	12	0.3285	0.1765	0.481625	39	3.57	0.128	0.14151	5.35	0.1884	207	0	16	1.34	28	4.20	1.34	43.94	37	9	0.0732	0.1353	0	1	0	0	0	0	0	0
d1wvka1	d2g7la2	0.206775	63	10.614740	7	0.4773	0.1111	0.354472	42	3.92	0.167	0.20358	4.26	0.3182	132	0	16	1.25	26	3.40	1.25	44.21	44	18	0.1151	0.1970	0	1	0	0	0	0	0	0
d1wxqa2	d1jala2	0.625716	65	1.962358	5	0.7647	0.0769	0.759798	65	1.93	0.246	0.62524	3.31	0.7647	85	0	56	2.41	66	2.05	2.41	119.41	87	21	0.4975	0.7765	1	0	0	0	1	0	0	0
d1wxqa2	d1ni3a2	0.617663	62	2.135100	7	0.7750	0.1129	0.705900	62	2.06	0.210	0.61758	3.19	0.7750	80	0	56	2.26	63	2.22	2.26	109.22	84	21	0.5056	0.7875	1	0	0	0	1	0	0	0
d1wxqa2	d1nyra2	0.609814	58	1.753850	5	0.9831	0.0862	0.723508	59	1.82	0.203	0.72642	2.58	1.0000	59	0	48	1.87	59	1.84	1.87	113.09	68	9	0.6732	1.0000	1	0	0	0	1	0	0	0
d1wxqa2	d1tkea1	0.665729	60	1.775050	5	0.9677	0.0833	0.751630	60	1.77	0.117	0.75092	2.67	0.9677	62	0	48	1.78	60	1.78	1.78	116.93	71	11	0.6960	0.9677	1	0	0	0	1	0	0	0
d1wxqa2	d2dbya2	0.636072	63	1.820611	6	0.7683	0.0952	0.745112	63	1.79	0.222	0.63572	3.24	0.7683	82	0	56	2.14	64	1.96	2.14	110.54	86	22	0.4606	0.7805	1	0	0	0	1	0	0	0
d1wxqa2	d2ohfa2	0.634789	65	1.922633	5	0.7738	0.0769	0.761747	65	1.89	0.246	0.63461	3.29	0.7738	84	0	56	2.34	66	2.05	2.34	123.35	87	21	0.5140	0.7857	1	0	0	0	1	0	0	0
d1wxqa2	d5ee0a2	0.645376	65	1.843929	5	0.7738	0.0769	0.774451	65	1.80	0.215	0.64513	3.29	0.7738	84	0	56	2.26	66	1.98	2.26	117.95	87	21	0.4915	0.7857	1	0	0	0	1	0	0	0
d1wxqa2	d1wgda1	0.535199	64	2.758596	14	0.7901	0.2188	0.619302	65	2.74	0.092	0.52063	3.21	0.8025	81	0	56	3.02	67	3.07	3.02	67.52	81	14	0.2813	0.8272	0	0	0	0	1	0	0	0
d1wxqa2	d2al3a1	0.497676	62	2.952875	10	0.8158	0.1613	0.540334	62	2.94	0.081	0.49668	3.08	0.8158	76	0	56	3.37	61	3.35	3.37	71.63	74	13	0.3316	0.8026	0	0	0	0	1	0	0	0
d1wxqa2	d1b9ra_	0.457119	67	3.666211	9	0.6381	0.1343	0.685679	66	3.23	0.106	0.45599	3.76	0.6286	105	0	40	2.01	65	3.11	2.01	68.34	107	42	0.2190	0.6190	0	0	0	0	1	0	0	0
d1wxqa2	d1esfa2	0.348347	67	4.269659	9	0.5929	0.1343	0.562331	61	3.90	0.148	0.33653	3.92	0.5398	113	1	48	2.77	62	3.41	6.38	49.33	113	51	0.1468	0.5487	0	0	0	0	1	0	0	0
d1wxqa2	d5g5ga1	0.482510	59	2.731391	11	0.6782	0.1864	0.599691	58	2.37	0.138	0.48397	3.36	0.6667	87	0	48	3.39	61	3.04	3.39	62.88	80	19	0.2620	0.7011	0	0	0	0	1	0	0	0
d1wxqa2	d4py2a2	0.216736	59	8.340277	18	0.3782	0.3051	0.483012	58	5.25	0.034	0.20864	4.65	0.3718	156	0	16	1.01	16	1.01	1.01	44.98	16	0	0.0986	0.1026	0	1	0	0	0	0	0	0
d1wxqa2	d6ovba2	0.187118	68	6.688712	17	0.3434	0.2500	0.529278	53	4.20	0.057	0.18716	5.24	0.2677	198	1	40	2.58	51	3.33	6.94	39.92	90	39	0.0693	0.2576	0	0	1	0	0	0	0	0
d1wxqa2	d1xb0a_	0.260932	54	10.386586	6	0.5870	0.1111	0.342939	41	4.26	0.024	0.24603	3.48	0.4457	92	0	24	3.26	33	3.18	3.26	42.53	42	9	0.1611	0.3587	0	0	0	0	0	0	0	1
